k,regressor,VA,RMSE,r2,type,dynamic,feature_sel,method,Ptresh,max_feat
0,SVRrbf,A(std),0.0500740079460676,-0.14325946632928577,audio,False,False,none,0.0,0
3,SVRlinear,A(std),0.05007912507198855,-0.15089400687261084,audio,False,True,RFE,0.0,0
11,SVRlinear,A(std),0.05008365402991198,-0.13681308348922433,eda,False,True,RreliefF,0.0,10
1,SVRrbf,A(std),0.050135752245516044,-0.14675294265301062,audio,False,True,Pearson,0.1,0
13,SVRrbf,A(std),0.050135752245516044,-0.14675294265301062,fusion,False,True,Pearson,0.1,0
8,SVRpoly,V(std),0.05015805371797406,-0.23173441685112922,eda,False,True,backward,0.0,0
15,SVRrbf,A(std),0.05019789850400195,-0.14848903676379538,fusion,False,True,RFE,0.0,0
15,DT,A(std),0.05020450682156472,-0.1778780866948172,fusion,False,True,RFE,0.0,0
16,SVRrbf,A(std),0.050213076419010905,-0.14954458736605666,fusion,False,True,embedded,0.0,0
4,SVRpoly,A(std),0.0502139350514144,-0.15209709614736205,audio,False,True,embedded,0.0,0
2,DT,V(std),0.05021573821068596,-0.2352417637346577,audio,False,True,backward,0.0,0
15,SVRpoly,A(std),0.05022720737928377,-0.1431931156144991,fusion,False,True,RFE,0.0,0
15,kNN,V(std),0.050228421036436544,-0.23491577040423692,fusion,False,True,RFE,0.0,0
6,LR,V(std),0.05023568583421038,-0.23373352825314955,eda,False,False,none,0.0,0
7,kNN,V(std),0.05023659904738546,-0.23361161454732385,eda,False,True,Pearson,0.05,0
3,SVRpoly,V(std),0.050304449708012525,-0.27468392117481033,audio,False,True,RFE,0.0,0
8,DT,A(std),0.05032601922543861,-0.17566197627531346,eda,False,True,backward,0.0,0
14,DT,V(std),0.05033892436917975,-0.24591923363350449,fusion,False,True,backward,0.0,0
17,SVRlinear,A(std),0.05042192726519078,-0.15785585943343425,fusion,False,True,RreliefF,0.0,10
12,SVRpoly,A(std),0.05045420704041763,-0.15874492982477276,fusion,False,False,none,0.0,0
12,SVRrbf,A(std),0.05045810960611854,-0.16023532929463385,fusion,False,False,none,0.0,0
16,DT,V(std),0.0504624776488821,-0.24311135678416412,fusion,False,True,embedded,0.0,0
14,SVRpoly,A(std),0.05049256502323275,-0.16021172875910272,fusion,False,True,backward,0.0,0
11,SVRrbf,A(std),0.05049695462473872,-0.15627031790925833,eda,False,True,RreliefF,0.0,10
6,Ridge,A(std),0.050507155165127715,-0.1591893084796778,eda,False,False,none,0.0,0
13,SVRlinear,A(std),0.05060693406366492,-0.17247686798147902,fusion,False,True,Pearson,0.1,0
1,SVRlinear,A(std),0.05060693406366492,-0.17247686798147902,audio,False,True,Pearson,0.1,0
6,SVRlinear,V(std),0.05062668032294051,-0.2601686158293009,eda,False,False,none,0.0,0
4,SVRpoly,V(std),0.05063518674986579,-0.25666975543767884,audio,False,True,embedded,0.0,0
8,kNN,A(std),0.05068231806094746,-0.16684711174740183,eda,False,True,backward,0.0,0
0,DT,A(std),0.050693383019397596,-0.19687501037189375,audio,False,False,none,0.0,0
14,SVRrbf,A(std),0.05084597775409674,-0.17844541611907,fusion,False,True,backward,0.0,0
12,DT,A(std),0.05085596142378429,-0.21045362130119236,fusion,False,False,none,0.0,0
9,SVRlinear,A(std),0.050909186265554296,-0.1746652160806522,eda,False,True,RFE,0.0,0
0,Ridge,V(std),0.050959406428952914,-0.33422584631882746,audio,False,False,none,0.0,0
16,SVRpoly,A(std),0.05098737043983335,-0.18979459755748979,fusion,False,True,embedded,0.0,0
10,kNN,A(std),0.05105882622247145,-0.17932760267128317,eda,False,True,embedded,0.0,0
13,DT,A(std),0.05112003615324982,-0.19058313396321766,fusion,False,True,Pearson,0.1,0
6,kNN,A(std),0.051202038295402943,-0.19224963877399665,eda,False,False,none,0.0,0
0,LR,V(std),0.05124509974024043,-0.34949953592372235,audio,False,False,none,0.0,0
1,DT,A(std),0.051250219264354954,-0.21249583731595362,audio,False,True,Pearson,0.1,0
17,SVRrbf,A(std),0.05130668063143047,-0.20104655270412994,fusion,False,True,RreliefF,0.0,10
9,kNN,A(std),0.05134889285762519,-0.19933406237581955,eda,False,True,RFE,0.0,0
9,DT,A(std),0.05144377326646767,-0.18870380786918117,eda,False,True,RFE,0.0,0
12,LR,A(std),0.05155596331570862,-0.22416313121521556,fusion,False,False,none,0.0,0
7,kNN,A(std),0.05159045655985125,-0.21320656325080592,eda,False,True,Pearson,0.05,0
7,DT,A(std),0.051635362963661335,-0.21379392937633304,eda,False,True,Pearson,0.05,0
11,kNN,A(std),0.051665496419309696,-0.2136584150677335,eda,False,True,RreliefF,0.0,10
6,SVRrbf,A(std),0.05179265535074527,-0.22414067980610178,eda,False,False,none,0.0,0
8,SVRrbf,A(std),0.051795037867805906,-0.2219493958227483,eda,False,True,backward,0.0,0
5,SVRpoly,A(std),0.051843549044059044,-0.23389190770125481,audio,False,True,RreliefF,0.0,10
12,DT,V(std),0.051849741263806357,-0.3400903401811616,fusion,False,False,none,0.0,0
6,LR,A(std),0.05187123042164874,-0.227867897826372,eda,False,False,none,0.0,0
8,kNN,V(std),0.05188774779847498,-0.3223625208778415,eda,False,True,backward,0.0,0
2,SVRpoly,A(std),0.051928997024910294,-0.22306110342721636,audio,False,True,backward,0.0,0
7,SVRrbf,A(std),0.052274773175795375,-0.24799502843440902,eda,False,True,Pearson,0.05,0
0,DT,V(std),0.052396622406463964,-0.33635993048001855,audio,False,False,none,0.0,0
17,SVRpoly,A(std),0.05265873734117136,-0.270863518792399,fusion,False,True,RreliefF,0.0,10
9,SVRrbf,A(std),0.05296402255700914,-0.27567753706880743,eda,False,True,RFE,0.0,0
7,SVRlinear,A(std),0.052989619008080614,-0.2802482490961613,eda,False,True,Pearson,0.05,0
12,Ridge,V(std),0.053193002063636995,-0.4098794067888522,fusion,False,False,none,0.0,0
6,SVRpoly,A(std),0.05360010801930294,-0.30096598348888026,eda,False,False,none,0.0,0
7,SVRpoly,A(std),0.05368242973237223,-0.300152355270123,eda,False,True,Pearson,0.05,0
15,SVRpoly,V(std),0.053870981441684826,-0.44664536506111185,fusion,False,True,RFE,0.0,0
6,SVRlinear,A(std),0.05447817782168244,-0.3542900877822114,eda,False,False,none,0.0,0
8,SVRpoly,A(std),0.05514164524612576,-0.42472315285702134,eda,False,True,backward,0.0,0
12,LR,V(std),0.05596858487489602,-0.5596738785008813,fusion,False,False,none,0.0,0
9,SVRpoly,A(std),0.06423209851317882,-0.9633782013526077,eda,False,True,RFE,0.0,0
3,SVRpoly,A(std),0.08852357357188853,-8.67409166931763,audio,False,True,RFE,0.0,0
14,LR,A(mean),0.09107504415045992,0.7392054921952932,fusion,False,True,backward,0.0,0
14,Ridge,A(mean),0.09146339450768728,0.7367051309654739,fusion,False,True,backward,0.0,0
2,LR,A(mean),0.09326857119630548,0.7250732021273639,audio,False,True,backward,0.0,0
2,Ridge,A(mean),0.09339138170051615,0.7234106868208894,audio,False,True,backward,0.0,0
14,SVRlinear,A(mean),0.09390435354823427,0.7225491214627399,fusion,False,True,backward,0.0,0
2,SVRlinear,A(mean),0.09400259558734594,0.7211903389518499,audio,False,True,backward,0.0,0
16,Ridge,A(mean),0.09626738623344011,0.7046768913976444,fusion,False,True,embedded,0.0,0
16,LR,A(mean),0.09641112506636598,0.70354526195779,fusion,False,True,embedded,0.0,0
4,Ridge,A(mean),0.097249110367172,0.6969506320837089,audio,False,True,embedded,0.0,0
4,LR,A(mean),0.09733647770419998,0.6963241263876776,audio,False,True,embedded,0.0,0
4,SVRlinear,A(mean),0.0982190121636298,0.6916517523627309,audio,False,True,embedded,0.0,0
16,SVRlinear,A(mean),0.09862880185924058,0.6910914251993063,fusion,False,True,embedded,0.0,0
13,Ridge,A(mean),0.09925540100526026,0.688692934775033,fusion,False,True,Pearson,0.1,0
13,LR,A(mean),0.10008749422259473,0.6832691355129691,fusion,False,True,Pearson,0.1,0
3,Ridge,A(mean),0.10035699157757787,0.6804765519278313,audio,False,True,RFE,0.0,0
0,Ridge,A(mean),0.10040690566922923,0.6801567976944228,audio,False,False,none,0.0,0
1,Ridge,A(mean),0.10120738315297058,0.6735622983155034,audio,False,True,Pearson,0.1,0
3,LR,A(mean),0.10191068559249257,0.6698340599209186,audio,False,True,RFE,0.0,0
0,LR,A(mean),0.10196600653958685,0.6694580700247013,audio,False,False,none,0.0,0
1,LR,A(mean),0.10218824452251704,0.6667308492203301,audio,False,True,Pearson,0.1,0
15,Ridge,A(mean),0.10300612536264356,0.6633508814118325,fusion,False,True,RFE,0.0,0
12,Ridge,A(mean),0.10316620112696369,0.6620894114510494,fusion,False,False,none,0.0,0
13,SVRlinear,A(mean),0.10324677888338736,0.6610703180910461,fusion,False,True,Pearson,0.1,0
1,SVRlinear,A(mean),0.1054770904183244,0.6435394940613095,audio,False,True,Pearson,0.1,0
3,SVRlinear,A(mean),0.10552020932228798,0.6474593137121611,audio,False,True,RFE,0.0,0
0,SVRlinear,A(mean),0.10614125513343209,0.6436073552424288,audio,False,False,none,0.0,0
17,Ridge,A(mean),0.10735687080239509,0.6315856143295904,fusion,False,True,RreliefF,0.0,10
17,LR,A(mean),0.10750300923550474,0.6306659864664871,fusion,False,True,RreliefF,0.0,10
14,LR,V(mean),0.1077376977225359,0.5260127324675541,fusion,False,True,backward,0.0,0
14,Ridge,V(mean),0.10795898705921289,0.5249555449134474,fusion,False,True,backward,0.0,0
17,SVRlinear,A(mean),0.10804228273993537,0.6276913720686095,fusion,False,True,RreliefF,0.0,10
5,Ridge,A(mean),0.1084279465466464,0.6243896469535318,audio,False,True,RreliefF,0.0,10
5,LR,A(mean),0.10854958852158847,0.6235110809716992,audio,False,True,RreliefF,0.0,10
4,SVRrbf,A(mean),0.10877729077280782,0.6320733560601159,audio,False,True,embedded,0.0,0
5,SVRlinear,A(mean),0.10892565086114288,0.6213281389938456,audio,False,True,RreliefF,0.0,10
2,SVRrbf,A(mean),0.10894973908454963,0.629877565020094,audio,False,True,backward,0.0,0
16,SVRrbf,A(mean),0.10930311866084427,0.6288276048077976,fusion,False,True,embedded,0.0,0
12,LR,A(mean),0.10931816955126158,0.6198235071559951,fusion,False,False,none,0.0,0
14,SVRlinear,V(mean),0.10946134895909912,0.5110458934086722,fusion,False,True,backward,0.0,0
14,SVRrbf,A(mean),0.10953273924770632,0.6261562444154045,fusion,False,True,backward,0.0,0
15,LR,A(mean),0.10957689482394131,0.6186093083776837,fusion,False,True,RFE,0.0,0
17,SVRrbf,A(mean),0.10962925902826001,0.6137825052633221,fusion,False,True,RreliefF,0.0,10
17,RF,A(mean),0.10990632801913133,0.607224945346298,fusion,False,True,RreliefF,0.0,10
2,Ridge,V(mean),0.10994810123628987,0.5057312085491272,audio,False,True,backward,0.0,0
2,LR,V(mean),0.11000369922758502,0.5058779881226256,audio,False,True,backward,0.0,0
4,kNN,A(mean),0.11012464199527838,0.6213089040157345,audio,False,True,embedded,0.0,0
12,SVRrbf,A(mean),0.11015946730399968,0.623451778935338,fusion,False,False,none,0.0,0
15,SVRrbf,A(mean),0.1102157932297703,0.6231514545031794,fusion,False,True,RFE,0.0,0
2,SVRlinear,V(mean),0.11059791891243823,0.5014471978502306,audio,False,True,backward,0.0,0
5,SVRrbf,A(mean),0.11072448751830233,0.6085344715556331,audio,False,True,RreliefF,0.0,10
13,SVRrbf,A(mean),0.11124031367859522,0.6151718558711898,fusion,False,True,Pearson,0.1,0
16,Ridge,V(mean),0.11127537139200532,0.4880067052202347,fusion,False,True,embedded,0.0,0
16,LR,V(mean),0.11144456908199467,0.48635767067290575,fusion,False,True,embedded,0.0,0
5,RF,A(mean),0.11170274132643394,0.6080164643052658,audio,False,True,RreliefF,0.0,10
4,Ridge,V(mean),0.11185602680291833,0.48382218632332147,audio,False,True,embedded,0.0,0
12,SVRlinear,A(mean),0.11196765966034919,0.598540412174052,fusion,False,False,none,0.0,0
4,LR,V(mean),0.11202243256943198,0.4822333131816,audio,False,True,embedded,0.0,0
15,SVRlinear,A(mean),0.11204140125385649,0.5972857655552941,fusion,False,True,RFE,0.0,0
0,SVRrbf,A(mean),0.1125848387787018,0.606472942449023,audio,False,False,none,0.0,0
1,SVRrbf,A(mean),0.11265728148575575,0.6049667499643423,audio,False,True,Pearson,0.1,0
3,SVRrbf,A(mean),0.11295953016340503,0.6039353735199967,audio,False,True,RFE,0.0,0
16,SVRlinear,V(mean),0.11383560687225058,0.46608632458167093,fusion,False,True,embedded,0.0,0
17,kNN,A(mean),0.11409025005684988,0.5816676574326871,fusion,False,True,RreliefF,0.0,10
15,Ridge,V(mean),0.11414951640247106,0.463068918594763,fusion,False,True,RFE,0.0,0
4,SVRlinear,V(mean),0.11442498670924775,0.4619307447711961,audio,False,True,embedded,0.0,0
5,kNN,A(mean),0.11608168163911663,0.5664793196605536,audio,False,True,RreliefF,0.0,10
15,LR,V(mean),0.11647500844119185,0.4387731485818276,fusion,False,True,RFE,0.0,0
16,kNN,A(mean),0.1164786919357796,0.5716577812396559,fusion,False,True,embedded,0.0,0
13,Ridge,V(mean),0.11703903408919454,0.43897776960286966,fusion,False,True,Pearson,0.1,0
1,Ridge,V(mean),0.11713383526084606,0.43744393987243557,audio,False,True,Pearson,0.1,0
5,Ridge,V(mean),0.11748498666176548,0.4363890582470062,audio,False,True,RreliefF,0.0,10
16,SVRrbf,V(mean),0.11760000489136743,0.4360333768519074,fusion,False,True,embedded,0.0,0
5,LR,V(mean),0.11777590276309054,0.43368271998323593,audio,False,True,RreliefF,0.0,10
3,kNN,A(mean),0.11814508599687348,0.5646420655394382,audio,False,True,RFE,0.0,0
13,LR,V(mean),0.11815688525703658,0.4291408828758459,fusion,False,True,Pearson,0.1,0
1,kNN,A(mean),0.11818333917277872,0.5600770887844841,audio,False,True,Pearson,0.1,0
1,LR,V(mean),0.11820202225802956,0.4279777167711229,audio,False,True,Pearson,0.1,0
5,SVRlinear,V(mean),0.118265423418991,0.42938672783316845,audio,False,True,RreliefF,0.0,10
13,kNN,A(mean),0.11841870277337914,0.5581869153334702,fusion,False,True,Pearson,0.1,0
2,kNN,A(mean),0.11866316795115009,0.5633417517055292,audio,False,True,backward,0.0,0
17,Ridge,V(mean),0.118670132165827,0.4225097383144438,fusion,False,True,RreliefF,0.0,10
17,LR,V(mean),0.11869569936276851,0.42227760826963295,fusion,False,True,RreliefF,0.0,10
17,SVRlinear,V(mean),0.11874263714368591,0.4236417138142981,fusion,False,True,RreliefF,0.0,10
4,SVRrbf,V(mean),0.1188301854956891,0.4212482806435891,audio,False,True,embedded,0.0,0
0,kNN,A(mean),0.11894239449959262,0.5579428866309507,audio,False,False,none,0.0,0
13,SVRlinear,V(mean),0.11918656855184931,0.42043314048712305,fusion,False,True,Pearson,0.1,0
3,SVRrbf,V(mean),0.1192726662771059,0.42015371966489407,audio,False,True,RFE,0.0,0
0,SVRrbf,V(mean),0.11944532385717119,0.41841115175466415,audio,False,False,none,0.0,0
2,SVRrbf,V(mean),0.1194700910397106,0.41612366003564405,audio,False,True,backward,0.0,0
14,SVRrbf,V(mean),0.11986288361043482,0.41734505064913996,fusion,False,True,backward,0.0,0
3,Ridge,V(mean),0.11986724359874065,0.40004369268159196,audio,False,True,RFE,0.0,0
1,SVRlinear,V(mean),0.11988875352943926,0.4128224851622351,audio,False,True,Pearson,0.1,0
0,Ridge,V(mean),0.11991964486181805,0.39983705918794443,audio,False,False,none,0.0,0
5,RF,V(mean),0.12007046012151275,0.3895610342948049,audio,False,True,RreliefF,0.0,10
13,SVRrbf,V(mean),0.12091498889722174,0.40352035174115725,fusion,False,True,Pearson,0.1,0
15,SVRlinear,V(mean),0.12096824018564704,0.3980198742966392,fusion,False,True,RFE,0.0,0
4,DT,A(mean),0.12115926994970508,0.5191564667387406,audio,False,True,embedded,0.0,0
5,SVRrbf,V(mean),0.1216683918658257,0.39655519371735615,audio,False,True,RreliefF,0.0,10
1,SVRrbf,V(mean),0.12170448754976634,0.39527007355751514,audio,False,True,Pearson,0.1,0
4,kNN,V(mean),0.12216745768156552,0.39204923561801414,audio,False,True,embedded,0.0,0
3,LR,V(mean),0.1222709834887783,0.3739055073020173,audio,False,True,RFE,0.0,0
0,LR,V(mean),0.12235080716196738,0.3732574869009068,audio,False,False,none,0.0,0
16,kNN,V(mean),0.12235899392228275,0.3943694088806556,fusion,False,True,embedded,0.0,0
15,SVRrbf,V(mean),0.12271654899861359,0.3927072879096726,fusion,False,True,RFE,0.0,0
12,SVRrbf,V(mean),0.12293747420467124,0.38869214984938066,fusion,False,False,none,0.0,0
1,kNN,V(mean),0.12315009462100854,0.3793427351476318,audio,False,True,Pearson,0.1,0
1,RF,V(mean),0.12334208878220851,0.37726642274266087,audio,False,True,Pearson,0.1,0
5,DT,A(mean),0.12367949266558764,0.5265733219865725,audio,False,True,RreliefF,0.0,10
4,RF,A(mean),0.1239051711550739,0.4756186040983933,audio,False,True,embedded,0.0,0
17,DT,A(mean),0.12444900274338304,0.5105020297029121,fusion,False,True,RreliefF,0.0,10
17,SVRrbf,V(mean),0.12457418548354952,0.36237135655630415,fusion,False,True,RreliefF,0.0,10
13,RF,V(mean),0.12458338276177358,0.395457941214425,fusion,False,True,Pearson,0.1,0
16,RF,V(mean),0.12500150713950858,0.34856604694194243,fusion,False,True,embedded,0.0,0
2,kNN,V(mean),0.12523184716956032,0.364740284863207,audio,False,True,backward,0.0,0
17,RF,V(mean),0.12562842239952693,0.36452978760662746,fusion,False,True,RreliefF,0.0,10
0,kNN,V(mean),0.12569584467593026,0.3567861353977569,audio,False,False,none,0.0,0
15,kNN,A(mean),0.12577665597678075,0.5106534121498219,fusion,False,True,RFE,0.0,0
12,kNN,A(mean),0.12597455943208485,0.5097969954788569,fusion,False,False,none,0.0,0
3,kNN,V(mean),0.12600090182928986,0.3545941138893215,audio,False,True,RFE,0.0,0
0,RF,V(mean),0.12604894920607243,0.3526335604064081,audio,False,False,none,0.0,0
16,DT,A(mean),0.126359983182866,0.4928749941967556,fusion,False,True,embedded,0.0,0
14,kNN,A(mean),0.12644640250971223,0.5037536070021915,fusion,False,True,backward,0.0,0
2,RF,V(mean),0.12646986499805404,0.3630370147096428,audio,False,True,backward,0.0,0
3,RF,V(mean),0.1264748798771968,0.34010744619573285,audio,False,True,RFE,0.0,0
4,RF,V(mean),0.12658800245885035,0.33865147999129597,audio,False,True,embedded,0.0,0
3,SVRlinear,V(mean),0.12661259470020583,0.3366517972186666,audio,False,True,RFE,0.0,0
13,kNN,V(mean),0.12673765115651575,0.3467260041231687,fusion,False,True,Pearson,0.1,0
1,RF,A(mean),0.1267809475452781,0.4929569738435918,audio,False,True,Pearson,0.1,0
5,kNN,V(mean),0.12687521776969063,0.3418612920824571,audio,False,True,RreliefF,0.0,10
0,SVRlinear,V(mean),0.12694853968722417,0.3325408311681418,audio,False,False,none,0.0,0
13,DT,A(mean),0.1270818550703561,0.48128968578159287,fusion,False,True,Pearson,0.1,0
12,Ridge,V(mean),0.12712190759085712,0.32158497722270685,fusion,False,False,none,0.0,0
2,RF,A(mean),0.12727729240387198,0.5085502270130258,audio,False,True,backward,0.0,0
1,DT,A(mean),0.1279372468753653,0.4799889186163061,audio,False,True,Pearson,0.1,0
17,kNN,V(mean),0.12841140168442416,0.32636729802471787,fusion,False,True,RreliefF,0.0,10
0,DT,A(mean),0.1287813040733859,0.47646512249816925,audio,False,False,none,0.0,0
12,kNN,V(mean),0.1288579959224908,0.333382789255747,fusion,False,False,none,0.0,0
3,DT,A(mean),0.12942525929903223,0.48022046225253323,audio,False,True,RFE,0.0,0
14,kNN,V(mean),0.130299600305388,0.31279520027297797,fusion,False,True,backward,0.0,0
0,RF,A(mean),0.13047728180037363,0.4595523808950738,audio,False,False,none,0.0,0
14,DT,A(mean),0.1305669588111058,0.44922313202971453,fusion,False,True,backward,0.0,0
13,RF,A(mean),0.13067745376484613,0.4588704434405993,fusion,False,True,Pearson,0.1,0
2,DT,A(mean),0.1310425164817701,0.4537133137395658,audio,False,True,backward,0.0,0
15,kNN,V(mean),0.13114563012772337,0.30717071324604533,fusion,False,True,RFE,0.0,0
15,DT,A(mean),0.13179354260095927,0.4544041294067037,fusion,False,True,RFE,0.0,0
14,RF,V(mean),0.1318695138371438,0.2789840794694669,fusion,False,True,backward,0.0,0
12,DT,A(mean),0.13337819550785185,0.4520395238429288,fusion,False,False,none,0.0,0
12,LR,V(mean),0.13392476149738256,0.2403739831611186,fusion,False,False,none,0.0,0
3,RF,A(mean),0.13432666804849216,0.46686591349479023,audio,False,True,RFE,0.0,0
5,DT,V(mean),0.1346162109979112,0.2552570150175989,audio,False,True,RreliefF,0.0,10
16,SVRpoly,V(mean),0.13511926879256214,0.23634705120442456,fusion,False,True,embedded,0.0,0
16,RF,A(mean),0.1358227121800239,0.44299917325290555,fusion,False,True,embedded,0.0,0
2,DT,V(mean),0.13612378413857,0.23235807655803198,audio,False,True,backward,0.0,0
15,RF,V(mean),0.13619231939090987,0.23448434082455122,fusion,False,True,RFE,0.0,0
17,DT,V(mean),0.13751508939076285,0.2349962483869808,fusion,False,True,RreliefF,0.0,10
12,SVRlinear,V(mean),0.1376551364966788,0.2035887202400521,fusion,False,False,none,0.0,0
12,RF,V(mean),0.1379432067797131,0.23889288664210073,fusion,False,False,none,0.0,0
12,SVRpoly,A(mean),0.13867879742530337,0.346292468782726,fusion,False,False,none,0.0,0
16,DT,V(mean),0.13905430732053062,0.20394477939949587,fusion,False,True,embedded,0.0,0
15,SVRpoly,A(mean),0.14000594891687118,0.3277018479915906,fusion,False,True,RFE,0.0,0
4,DT,V(mean),0.14000851041013468,0.19673233120196082,audio,False,True,embedded,0.0,0
14,DT,V(mean),0.1402169765797058,0.17558950576445076,fusion,False,True,backward,0.0,0
14,SVRpoly,V(mean),0.14068228366825378,0.17725856838492335,fusion,False,True,backward,0.0,0
0,DT,V(mean),0.1421917590641227,0.14724649173447485,audio,False,False,none,0.0,0
12,DT,V(mean),0.14219256394779153,0.1582560509578085,fusion,False,False,none,0.0,0
15,SVRpoly,V(mean),0.14221740155463286,0.1659797095151008,fusion,False,True,RFE,0.0,0
13,DT,V(mean),0.14241103410732034,0.15648745152023796,fusion,False,True,Pearson,0.1,0
1,DT,V(mean),0.14283984550066914,0.16235438288656034,audio,False,True,Pearson,0.1,0
3,DT,V(mean),0.14302540233074185,0.1532172905285291,audio,False,True,RFE,0.0,0
14,RF,A(mean),0.14381939371707936,0.3590913933573413,fusion,False,True,backward,0.0,0
16,SVRpoly,A(mean),0.14452991668543638,0.3372656382271084,fusion,False,True,embedded,0.0,0
15,DT,V(mean),0.14521757012418487,0.13451711066141697,fusion,False,True,RFE,0.0,0
17,SVRpoly,A(mean),0.14621334231558952,0.32565642184394483,fusion,False,True,RreliefF,0.0,10
4,SVRpoly,V(mean),0.14622478246846585,0.08028800930005774,audio,False,True,embedded,0.0,0
17,SVRpoly,V(mean),0.14670526423847025,0.11328275244309918,fusion,False,True,RreliefF,0.0,10
14,SVRpoly,A(mean),0.14679930006082584,0.2942376010640505,fusion,False,True,backward,0.0,0
5,SVRpoly,A(mean),0.1468761263584175,0.2980569107836543,audio,False,True,RreliefF,0.0,10
12,SVRpoly,V(mean),0.14829638786274665,-0.013601419429298333,fusion,False,False,none,0.0,0
13,SVRpoly,A(mean),0.14864754565015637,0.2968308142001838,fusion,False,True,Pearson,0.1,0
12,RF,A(mean),0.1493489023286021,0.3118662182779325,fusion,False,False,none,0.0,0
15,RF,A(mean),0.15191961267940393,0.32887003568560746,fusion,False,True,RFE,0.0,0
5,SVRpoly,V(mean),0.15198663627285958,-0.05804040554316233,audio,False,True,RreliefF,0.0,10
13,SVRpoly,V(mean),0.15269384389902702,-0.0134451469621524,fusion,False,True,Pearson,0.1,0
1,SVRpoly,A(mean),0.153334247828189,0.2616609332306801,audio,False,True,Pearson,0.1,0
10,Ridge,V(mean),0.16075308320059167,-0.03598543594342559,eda,False,True,embedded,0.0,0
10,LR,V(mean),0.16075518419875498,-0.036010132105169235,eda,False,True,embedded,0.0,0
8,LR,V(mean),0.16085692448881658,-0.0403198690590202,eda,False,True,backward,0.0,0
9,LR,V(mean),0.16091995118129782,-0.03931330028233547,eda,False,True,RFE,0.0,0
8,Ridge,V(mean),0.1612254675389317,-0.041912302887129535,eda,False,True,backward,0.0,0
1,SVRpoly,V(mean),0.16140557953428952,-0.13947024073231348,audio,False,True,Pearson,0.1,0
10,SVRlinear,V(mean),0.16170568437635546,-0.04704131253044325,eda,False,True,embedded,0.0,0
9,Ridge,V(mean),0.16175450835508176,-0.048629095487421316,eda,False,True,RFE,0.0,0
10,RF,V(mean),0.1620892325853823,-0.08114008361493243,eda,False,True,embedded,0.0,0
6,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,False,none,0.0,0
15,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,RFE,0.0,0
15,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,RFE,0.0,0
17,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,RreliefF,0.0,10
16,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,embedded,0.0,0
16,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,embedded,0.0,0
8,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,backward,0.0,0
17,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,RreliefF,0.0,10
8,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,backward,0.0,0
4,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,embedded,0.0,0
0,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,False,none,0.0,0
5,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,RreliefF,0.0,10
6,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,False,none,0.0,0
1,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,Pearson,0.1,0
0,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,False,none,0.0,0
1,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,Pearson,0.1,0
7,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,Pearson,0.05,0
7,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,Pearson,0.05,0
3,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,RFE,0.0,0
10,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,embedded,0.0,0
2,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,backward,0.0,0
2,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,backward,0.0,0
9,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,RFE,0.0,0
9,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,RFE,0.0,0
4,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,embedded,0.0,0
10,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,embedded,0.0,0
12,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,False,none,0.0,0
13,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,Pearson,0.1,0
5,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,RreliefF,0.0,10
12,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,False,none,0.0,0
13,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,Pearson,0.1,0
